vantage_op_id,vantage_op_desc,epicor_op_id,epicor_desc,,,
,assembly,AD ASM,AD Assemble,,,
,,AD BRK,AD Brake Form,,,
,,AD CMILL,AD CNC Mill,,,
,grind,AD CGRND,AD Coarse Grind,,,
,engineer,AD EnCAP,AD Customer Approval Prints,,,
,engineer,AD ENG,AD Design Engineer,,,
,drill,AD DRLL,AD Drill/Tap/Countersink,,,
,,AD INST,AD Install,,,
,laser,AD LAS,AD Laser,,,
,lathe,AD LATHE,AD Lathe,,,
,mill,AD MMILL,AD Manual Mill,,,
,,AD MTLFB,AD Metal Fabrication,,,
,,AD MSPRY,AD Metal Spray Finish,,,
,,AD MIRR,AD Mirror Polish,,,
,prep for finishing,AD ORB,AD Orbital Sand,,,
,,AD OTENG,AD Outside Vendor Engineering,,,
,,AD OTFAB,AD Outside Vendor Fabrication,,,
,,AD OVFRM,AD Outside Vendor Form,,,
,,AD OTINS,AD Outside Vendor Installation,,,
,,AD OVLAS,AD Outside Vendor Laser Cut,,,
,,AD OVMCH,AD Outside Vendor Machine,,,
,,AD OVPOL,AD Outside Vendor Polish,,,
,,AD OVPC,AD Outside Vendor Powder/Paint,,,
,,AD OVWJ,AD Outside Vendor Water Jet,,,
,pack,AD PACK,AD Pack,,,
,patina,AD PTNA,AD Patina,,,
,,AD PLLCT,AD Pull & Count,,,
,,AD STFIN,AD Satin Finish,,,
,saw,AD SAW,AD Saw Cut,,,
,,AD TBEND,AD Tube Bend,,,
,,AD TBPOL,AD Tube Polish,,,
,weld,AD WLD,AD Weld,,,
,,AD GLUE,AD Wood Clamp Rack,,,
,,AD WCNC,AD Wood CNC,,,
,,AD CSTVN,AD Wood Custom Veneer,,,
,,AD WFAB,AD Wood Fabrication,,,
,,AD WFIN,AD Wood Hand Finish,,,
,,AD WORB,AD Wood Hand Sand,,,
,,AD WDPLN,AD Wood Plane,,,
,,AD PGLUE,AD Wood Press Glue-Up,,,
,,AD WSAW,AD Wood Saw,,,
,,AD WSPRY,AD Wood Spray Finish,,,
,,AD WWBS,AD Wood Wide Belt Sand,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
